Fichier d'origine;Nom d'origine;Nouveau fichier;Titre;Distance (km);D+ (m);km-effort;Saisons;Club d'origine;À vérifier
COURSE_350330098.gpx;Marne 71km;lesches-71km.gpx;Lesches;71,1;404;75,1;Hiver;autre;Départ d'origine conservé : aucun raccord connu vers la jonction / Arrivée d'origine conservée : aucun raccord connu vers la jonction
COURSE_227215433.gpx;Joinville - 74 Km - 500 M;favieres-73km.gpx;Favières;72,8;386;76,7;Hiver;ECF;Raccord provisoire vers la jonction, un peu détourné
1SS78__Reau.gpx;1SS78 - Réau;reau-84km.gpx;Réau;84,0;384;87,8;Hiver;USO;
COURSE_198481114.gpx;90 - Soignolle;soignolles-en-brie-87km.gpx;Soignolles-en-Brie;86,6;429;90,9;Hiver, Intersaison;autre;
COURSE_337771583.gpx;16-03-2025;soignolles-en-brie-90km.gpx;Soignolles-en-Brie;89,9;483;94,7;Intersaison;ECF;Raccord provisoire vers la jonction, un peu détourné
activity_24343993396.gpx;Saint-Maur-des-Fossés Cyclisme sur route;dammartin-sur-tigeaux-92km.gpx;Dammartin-sur-Tigeaux;91,9;365;95,6;Intersaison;autre;Raccord provisoire vers la jonction, un peu détourné
1SS88__Fontenay_Tresigny.gpx;1SS88 - Fontenay Trésigny;fontenay-tresigny-94km.gpx;Fontenay-Trésigny;94,1;394;98,0;Intersaison;USO;
ECF 11_01_2026.gpx;ECF 11/01/2026;crecy-la-chapelle-94km.gpx;Crécy-la-Chapelle;94,2;572;99,9;Intersaison;ECF;Raccord provisoire vers la jonction, un peu détourné
COURSE_436986870.gpx;SS091 - Fontenay-Trésigny;fontenay-tresigny-96km.gpx;Fontenay-Trésigny;96,0;371;99,7;Intersaison;USO;
sortie ECF 11 novembre 2025 09h15.gpx;sortie ECF 11 novembre 2025 09h15;dammartin-sur-tigeaux-99km.gpx;Dammartin-sur-Tigeaux;99,0;428;103,3;Intersaison;ECF;Raccord provisoire vers la jonction, un peu détourné
7SS93__Guérard.gpx;7SS93 - Guérard;guerard-99km.gpx;Guérard;99,3;517;104,5;Intersaison;USO;
1SS95__Champeaux.gpx;1SS95 - Champeaux;champeaux-100km.gpx;Champeaux;99,9;438;104,3;Intersaison;USO;
7SS95__Villeneuve_le_Comte.gpx;7SS95 - Villeneuve le Comte;villeneuve-le-comte-100km.gpx;Villeneuve-le-Comte;100,1;433;104,4;Intersaison;USO;
sortie ECF 01_03_2026.gpx;sortie ECF 01/03/2026;crecy-la-chapelle-102km.gpx;Crécy-la-Chapelle;102,2;525;107,5;Intersaison;ECF;Raccord provisoire vers la jonction, un peu détourné
Sortie ECF 21_12_2025.gpx;Sortie ECF 21/12/2025;dammartin-sur-tigeaux-104km.gpx;Dammartin-sur-Tigeaux;104,2;491;109,1;Intersaison, Été;ECF;Raccord provisoire vers la jonction, un peu détourné
COURSE_477874057.gpx;ECF 21/06/2026;dammartin-sur-tigeaux-105km.gpx;Dammartin-sur-Tigeaux;104,7;468;109,4;Intersaison, Été;ECF;Raccord provisoire vers la jonction, un peu détourné
1SS100__Marles_en_Brie.gpx;1SS100 - Marles en Brie;marles-en-brie-106km.gpx;Marles-en-Brie;106,2;372;109,9;Intersaison, Été;USO;
COURSE_450996578.gpx;Bouleurs-22526984;bouleurs-108km.gpx;Bouleurs;107,8;570;113,5;Été;USO;
1SS104__Crecy.gpx;1SS104 - Crécy;crecy-la-chapelle-110km.gpx;Crécy-la-Chapelle;109,6;639;116,0;Été;USO;
7SS105__Guerard.gpx;7SS105 - Guérard;guerard-111km.gpx;Guérard;111,1;527;116,4;Été;USO;
COURSE_361530339.gpx;30/05/2025;pommeuse-117km.gpx;Pommeuse;117,1;973;126,8;Été;ECF;Raccord provisoire vers la jonction, un peu détourné
COURSE_508195617.gpx;ECF 30-08-2026;guerard-119km.gpx;Guérard;119,1;948;128,6;Été;ECF;Raccord provisoire vers la jonction, un peu détourné
Chevreuse__145km.gpx;Chevreuse - 145km;vallee-de-chevreuse-147km.gpx;Vallée de Chevreuse;146,7;1026;157,0;Été;autre;Départ d'origine conservé : aucun raccord connu vers la jonction
